Seriation_Number	Assemblage	1-4-8239243	5931536-4-4505058	1-3035471-5841443	1-5861909-1	5931536-9574900-396840	8465461-4-176003	5931536-4-2470574	1-3797357-1	1-2-4035027	4-715804-1066806	5931536-4832274-6036696	705687-4-6036696	1-2748231-5841443	1-7949899-1	1-4122071-8648397	9684592-4-6950951	1-5216555-5841443	1-9448335-1	1-4-1318509	8465461-4-6036696	1-5861909-2074651	5931536-4-9572078	0-2-3	0-2-0	1-4-1416905	1-4-5268080	5931536-4-396840	1-2-3678993	1-4-5841443	1-2748231-5519909	5931536-4-6036696	1589208-2-1	1-4-6036696	1-932782-8258013	1-2-425531	9135960-4-396840	8465461-4-2095973	9993621-4-979332	3391184-1050396-1	4-715804-0	1-1-8648397	1-8757339-5841443	722524-4-2095973	3391184-932782-1	1-6465861-1	1-932782-1	5236835-4-5841443	2491213-4-9572078	1-2-3	1-2-1	1-4-3	9135960-4-5085002	1-1783617-1	5931536-4832274-3295004	5931536-4-6950951	1-4-9795382	8241856-4-5841443	9135960-6416912-396840	9993621-4-1318509	722524-4-7840625	1024948-4-6036696	6357641-4-9572078	1-4-3784862
223	assemblage-752-921	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	6
223	assemblage-881-375	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	53	0	164	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8

224	assemblage-120-380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	0	0	6
224	assemblage-752-921	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	6
224	assemblage-359-943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	44	0	0	0	0	0	0	0	17

225	assemblage-120-380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	0	0	6
225	assemblage-174-492	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	38	0	0	0	3	0	40	0	0	0	0	0	0	0	300	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	31	0	0	2
225	assemblage-967-996	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	376	0	0	0	0	0	0	0	0	0	0	77	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1

226	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
226	assemblage-549-299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	57	0	0	0	0	0	0	0	10
226	assemblage-100-384	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	2

227	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
227	assemblage-124-373	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	62	0	0	0	6	0	29	0	0	0	0	0	0	0	295	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	21	0	0	3
227	assemblage-100-384	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	2

228	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
228	assemblage-886-386	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
228	assemblage-100-384	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	2

229	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
229	assemblage-886-386	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
229	assemblage-124-373	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	62	0	0	0	6	0	29	0	0	0	0	0	0	0	295	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	21	0	0	3

230	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
230	assemblage-643-890	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	8	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	36	36	0	0	0	0	0	0	0	12
230	assemblage-100-384	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	2

231	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
231	assemblage-643-890	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	8	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	36	36	0	0	0	0	0	0	0	12
231	assemblage-549-299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	57	0	0	0	0	0	0	0	10

232	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
232	assemblage-643-890	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	8	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	36	36	0	0	0	0	0	0	0	12
232	assemblage-124-373	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	62	0	0	0	6	0	29	0	0	0	0	0	0	0	295	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	21	0	0	3

233	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
233	assemblage-499-566	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	91	0	0	0	0	0	0	0	0	290	0	0	20	0	0	0	0	0	0	44	0	0	0	0	0	10	13	0	0	0	0	3	0	0	0	0	17
233	assemblage-100-384	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	2

234	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
234	assemblage-499-566	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	91	0	0	0	0	0	0	0	0	290	0	0	20	0	0	0	0	0	0	44	0	0	0	0	0	10	13	0	0	0	0	3	0	0	0	0	17
234	assemblage-124-373	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	62	0	0	0	6	0	29	0	0	0	0	0	0	0	295	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	21	0	0	3

235	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
235	assemblage-499-566	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	91	0	0	0	0	0	0	0	0	290	0	0	20	0	0	0	0	0	0	44	0	0	0	0	0	10	13	0	0	0	0	3	0	0	0	0	17
235	assemblage-967-996	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	376	0	0	0	0	0	0	0	0	0	0	77	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1

236	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
236	assemblage-540-275	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	31	0	169	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	11
236	assemblage-100-384	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	2

237	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
237	assemblage-540-275	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	31	0	169	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	11
237	assemblage-549-299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	57	0	0	0	0	0	0	0	10

238	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
238	assemblage-540-275	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	31	0	169	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	11
238	assemblage-124-373	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	62	0	0	0	6	0	29	0	0	0	0	0	0	0	295	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	21	0	0	3

239	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
239	assemblage-540-275	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	31	0	169	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	11
239	assemblage-886-386	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8

240	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
240	assemblage-540-275	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	31	0	169	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	11
240	assemblage-643-890	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	8	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	36	36	0	0	0	0	0	0	0	12

241	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
241	assemblage-540-275	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	31	0	169	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	11
241	assemblage-967-996	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	376	0	0	0	0	0	0	0	0	0	0	77	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1

242	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
242	assemblage-420-895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	347	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	7
242	assemblage-100-384	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	2

243	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
243	assemblage-420-895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	347	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	7
243	assemblage-124-373	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	62	0	0	0	6	0	29	0	0	0	0	0	0	0	295	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	21	0	0	3

244	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
244	assemblage-420-895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	347	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	7
244	assemblage-967-996	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	376	0	0	0	0	0	0	0	0	0	0	77	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1

245	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
245	assemblage-534-699	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	47	0	114	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	1
245	assemblage-967-996	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	376	0	0	0	0	0	0	0	0	0	0	77	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1

246	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
246	assemblage-881-375	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	53	0	164	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8
246	assemblage-100-384	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	2

247	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
247	assemblage-881-375	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	53	0	164	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8
247	assemblage-124-373	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	62	0	0	0	6	0	29	0	0	0	0	0	0	0	295	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	21	0	0	3

248	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
248	assemblage-881-375	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	53	0	164	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8
248	assemblage-886-386	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8

249	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
249	assemblage-881-375	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	53	0	164	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8
249	assemblage-967-996	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	376	0	0	0	0	0	0	0	0	0	0	77	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1

250	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
250	assemblage-881-375	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	53	0	164	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8
250	assemblage-420-895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	347	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	7

251	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
251	assemblage-881-375	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	53	0	164	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8
251	assemblage-534-699	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	47	0	114	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	1

252	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
252	assemblage-150-708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	356	0	7	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	7
252	assemblage-100-384	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	2

253	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
253	assemblage-150-708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	356	0	7	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	7
253	assemblage-124-373	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	62	0	0	0	6	0	29	0	0	0	0	0	0	0	295	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	21	0	0	3

254	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
254	assemblage-150-708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	356	0	7	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	7
254	assemblage-967-996	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	376	0	0	0	0	0	0	0	0	0	0	77	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1

255	assemblage-189-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	65	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	77	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	20
255	assemblage-150-708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	356	0	7	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	7
